,user_id,reputation,views,up_votes,down_votes,post_id,score,view_count,comment_count,outlier
474,102441,81684,6553,2603,740,35566927,0,13,2,True
505,4631427,6616,1286,1200,1014,36282540,0,20,0,True
517,3032288,95,18,6,0,35552024,2,13,3,True
532,2145647,9075,420,288,4,37723493,0,4,0,True
533,3625467,653,24,3,0,36837400,3,17,0,True
535,1229237,1571,155,3753,1,34362594,0,14,0,True
536,1229237,1571,155,3753,1,36724546,0,19,0,True
557,1134275,2038,213,48,0,35813179,1,8,6,True
565,630780,7347,655,331,972,33758207,-1,15,0,True
566,630780,7347,655,331,972,34682531,0,14,1,True
567,630780,7347,655,331,972,37618192,0,19,0,True
568,630780,7347,655,331,972,27017336,0,19,0,True
576,366336,625,59,46,1,34763618,2,16,0,True
592,1006010,56330,2751,5581,1,33078084,1,12,1,True
604,400691,6761,715,1869,50,33904826,0,15,7,True
608,410636,42200,3858,1793,796,34719924,0,16,0,True
618,3747674,36,6,15,0,29416967,1,17,8,True
638,4960774,2555,223,768,15,35367961,3,19,0,True
646,33051,25258,3293,3037,32,37393059,0,15,0,True
648,4754758,1094,94,61,17,36742937,0,11,6,True
653,2840178,3043,475,143,7,23322532,0,19,7,True
691,3070181,1006,225,138,6,32036930,0,18,6,True
722,1499072,2133,347,1970,13,36560530,0,18,6,True
732,2287576,10099,2099,2718,13,36179316,0,13,3,True
733,2287576,10099,2099,2718,13,36320031,0,20,0,True
734,2287576,10099,2099,2718,13,36287093,0,17,2,True
735,2287576,10099,2099,2718,13,37114640,2,18,1,True
736,2287576,10099,2099,2718,13,36130680,0,15,0,True
737,2287576,10099,2099,2718,13,36061045,0,19,3,True
738,2287576,10099,2099,2718,13,37461297,0,20,2,True
739,2287576,10099,2099,2718,13,35135816,0,20,0,True
740,2287576,10099,2099,2718,13,35058972,0,19,1,True
741,2287576,10099,2099,2718,13,36086537,0,19,4,True
742,2287576,10099,2099,2718,13,37163849,0,20,3,True
743,2287576,10099,2099,2718,13,37120096,0,11,0,True
744,2287576,10099,2099,2718,13,37622851,0,18,4,True
745,2287576,10099,2099,2718,13,37634638,0,9,2,True
777,31667,29380,2503,1301,327,36572706,2,20,0,True
823,2550349,1849,186,399,8,36705627,2,20,1,True
851,4804161,3,7,0,0,29716312,-4,19,4,True
858,3476240,13,9,0,0,37300886,-1,18,10,True
860,3346069,21,3,0,0,37159510,0,20,6,True
866,5404240,31,3,3,0,32922537,2,20,0,True
883,2413722,4932,310,1791,56,20458662,0,19,6,True
895,1464618,579,69,45,0,35871542,0,18,6,True
900,478144,32356,3009,403,7,33922987,0,20,7,True
916,1019952,13079,855,471,16,37499742,1,17,7,True
920,726150,2151,342,106,0,32363040,2,13,0,True
925,1872530,1310,72,32,1,33993680,-2,17,0,True
927,3233462,355,35,19,0,35915707,2,20,0,True
929,630162,1401,63,297,4,36829099,0,4,0,True
933,325900,5897,1024,1018,1224,36766631,0,18,1,True
934,325900,5897,1024,1018,1224,34131406,0,14,1,True
937,507674,287170,23103,1417,1686,36012966,0,18,4,True
953,3582842,217,72,18,0,34486354,0,15,7,True
960,978756,24264,4086,837,760,25726485,0,18,2,True
965,2349791,121,34,1,0,37614273,-3,15,0,True
1006,3374382,373,35,14,0,36503270,0,16,6,True
1036,875393,417,53,236,3,36718577,0,18,6,True
1051,1551819,147,9,34,0,35987581,0,17,8,True
1054,4556923,17,13,0,0,36695604,0,20,9,True
